Nom du produit;Pièce;Description de la pièce;Type de pièce;Niveau de main-dSuvre;Devise;Prix dachat;Prix déchange;Code EEE/EEEE;Pièce de substitution;Groupe de composants;Module sérialisé;Nécessite un diagnostic
iMac (21.5-inch, Late 2009);S2540ZM/A;APP FOR IMAC - RSAE HC; ; ;EUR;104.42;0.0;;S2525ZM/B; ;N;N
iMac (21.5-inch, Late 2011);S2540ZM/A;APP FOR IMAC - RSAE HC; ; ;EUR;104.42;0.0;;S2525ZM/B; ;N;N
iMac (21.5-inch, Late 2012);S2540ZM/A;APP FOR IMAC - RSAE HC; ; ;EUR;104.42;0.0;;S2525ZM/B; ;N;N
iMac (21.5-inch, Late 2013);S2540ZM/A;APP FOR IMAC - RSAE HC; ; ;EUR;104.42;0.0;;S2525ZM/B; ;N;N
iMac (21.5-inch, Late 2015);S2540ZM/A;APP FOR IMAC - RSAE HC; ; ;EUR;104.42;0.0;;S2525ZM/B; ;N;N
iMac (21.5-inch, Mid 2011);S2540ZM/A;APP FOR IMAC - RSAE HC; ; ;EUR;104.42;0.0;;S2525ZM/B; ;N;N
iMac (21.5-inch, Mid 2014);S2540ZM/A;APP FOR IMAC - RSAE HC; ; ;EUR;104.42;0.0;;S2525ZM/B; ;N;N
iMac (27-inch, Late 2009);S2540ZM/A;APP FOR IMAC - RSAE HC; ; ;EUR;104.42;0.0;;S2525ZM/B; ;N;N
iMac (27-inch, Late 2012);S2540ZM/A;APP FOR IMAC - RSAE HC; ; ;EUR;104.42;0.0;;S2525ZM/B; ;N;N
iMac (27-inch, Late 2013);S2540ZM/A;APP FOR IMAC - RSAE HC; ; ;EUR;104.42;0.0;;S2525ZM/B; ;N;N
iMac (27-inch, Mid 2011);S2540ZM/A;APP FOR IMAC - RSAE HC; ; ;EUR;104.42;0.0;;S2525ZM/B; ;N;N
iMac (Retina 4K, 21.5-inch, Late 2015);S2540ZM/A;APP FOR IMAC - RSAE HC; ; ;EUR;104.42;0.0;;S2525ZM/B; ;N;N
iMac (Retina 5K, 27-inch, Late 2014);S2540ZM/A;APP FOR IMAC - RSAE HC; ; ;EUR;104.42;0.0;;S2525ZM/B; ;N;N
iMac (Retina 5K, 27-inch, Late 2015);S2540ZM/A;APP FOR IMAC - RSAE HC; ; ;EUR;104.42;0.0;;S2525ZM/B; ;N;N
iMac (Retina 5K, 27-inch, Mid 2015);S2540ZM/A;APP FOR IMAC - RSAE HC; ; ;EUR;104.42;0.0;;S2525ZM/B; ;N;N
iMac Line (2012 and Later);S2540ZM/A;APP FOR IMAC - RSAE HC; ; ;EUR;104.42;0.0;;S2525ZM/B; ;N;N
~VIN,iMac (21.5-inch, Mid 2010);S2540ZM/A;APP FOR IMAC - RSAE HC; ; ;EUR;104.42;0.0;;S2525ZM/B; ;N;N
~VIN,iMac (27-inch, Mid 2010);S2540ZM/A;APP FOR IMAC - RSAE HC; ; ;EUR;104.42;0.0;;S2525ZM/B; ;N;N
MBP 15.4/2.5GHZ/16GB/512GB-USA;S2541ZM/A;APP FOR MACBOOK PRO - RSAE HC; ; ;EUR;203.58;0.0;;S2528ZM/B; ;N;N
MacBook Pro (15-inch, 2016);S2541ZM/A;APP FOR MACBOOK PRO - RSAE HC; ; ;EUR;203.58;0.0;;S2528ZM/B; ;N;N
MacBook Pro (15-inch, Late 2011);S2541ZM/A;APP FOR MACBOOK PRO - RSAE HC; ; ;EUR;203.58;0.0;;S2528ZM/B; ;N;N
MacBook Pro (15-inch, Late 2016);S2541ZM/A;APP FOR MACBOOK PRO - RSAE HC; ; ;EUR;203.58;0.0;;S2528ZM/B; ;N;N
MacBook Pro (15-inch, Mid 2012);S2541ZM/A;APP FOR MACBOOK PRO - RSAE HC; ; ;EUR;203.58;0.0;;S2528ZM/B; ;N;N
MacBook Pro (17-inch, Late 2011);S2541ZM/A;APP FOR MACBOOK PRO - RSAE HC; ; ;EUR;203.58;0.0;;S2528ZM/B; ;N;N
MacBook Pro (Retina, 15-inch, Late 2013);S2541ZM/A;APP FOR MACBOOK PRO - RSAE HC; ; ;EUR;203.58;0.0;;S2528ZM/B; ;N;N
MacBook Pro (Retina, 15-inch, Mid 2014);S2541ZM/A;APP FOR MACBOOK PRO - RSAE HC; ; ;EUR;203.58;0.0;;S2528ZM/B; ;N;N
MacBook Pro (Retina, 15-inch, Mid 2015);S2541ZM/A;APP FOR MACBOOK PRO - RSAE HC; ; ;EUR;203.58;0.0;;S2528ZM/B; ;N;N
MacBook Pro (Retina, 15-inch,Early 2013);S2541ZM/A;APP FOR MACBOOK PRO - RSAE HC; ; ;EUR;203.58;0.0;;S2528ZM/B; ;N;N
MacBook Pro (Retina, Mid 2012);S2541ZM/A;APP FOR MACBOOK PRO - RSAE HC; ; ;EUR;203.58;0.0;;S2528ZM/B; ;N;N
RFB MBP 15.4/2X2GB/SD;S2541ZM/A;APP FOR MACBOOK PRO - RSAE HC; ; ;EUR;203.58;0.0;;S2528ZM/B; ;N;N
RFB MBP 15.4/2X4GB/500/SD;S2541ZM/A;APP FOR MACBOOK PRO - RSAE HC; ; ;EUR;203.58;0.0;;S2528ZM/B; ;N;N
RFB MBP 15.4/HR-AG;S2541ZM/A;APP FOR MACBOOK PRO - RSAE HC; ; ;EUR;203.58;0.0;;S2528ZM/B; ;N;N
~VIN,MB Pro (15-inch, 2.53GHz, Mid 2009);S2541ZM/A;APP FOR MACBOOK PRO - RSAE HC; ; ;EUR;203.58;0.0;;S2528ZM/B; ;N;N
~VIN,MacBook Pro (15-inch, Early 2011);S2541ZM/A;APP FOR MACBOOK PRO - RSAE HC; ; ;EUR;203.58;0.0;;S2528ZM/B; ;N;N
~VIN,MacBook Pro (15-inch, Mid 2009);S2541ZM/A;APP FOR MACBOOK PRO - RSAE HC; ; ;EUR;203.58;0.0;;S2528ZM/B; ;N;N
~VIN,MacBook Pro (15-inch, Mid 2010);S2541ZM/A;APP FOR MACBOOK PRO - RSAE HC; ; ;EUR;203.58;0.0;;S2528ZM/B; ;N;N
~VIN,MacBook Pro (17-inch, Early 2011);S2541ZM/A;APP FOR MACBOOK PRO - RSAE HC; ; ;EUR;203.58;0.0;;S2528ZM/B; ;N;N
~VIN,MacBook Pro (17-inch, Mid 2009);S2541ZM/A;APP FOR MACBOOK PRO - RSAE HC; ; ;EUR;203.58;0.0;;S2528ZM/B; ;N;N
~VIN,MacBook Pro (17-inch, Mid 2010);S2541ZM/A;APP FOR MACBOOK PRO - RSAE HC; ; ;EUR;203.58;0.0;;S2528ZM/B; ;N;N
MAC PRO (MID 2012);S2542ZM/A;APP FOR MAC PRO - RSAE HC; ; ;EUR;145.25;0.0;;S2526ZM/B; ;N;N
Mac Pro (Early 2009);S2542ZM/A;APP FOR MAC PRO - RSAE HC; ; ;EUR;145.25;0.0;;S2526ZM/B; ;N;N
Mac Pro (Late 2013);S2542ZM/A;APP FOR MAC PRO - RSAE HC; ; ;EUR;145.25;0.0;;S2526ZM/B; ;N;N
Mac Pro (Mid 2010);S2542ZM/A;APP FOR MAC PRO - RSAE HC; ; ;EUR;145.25;0.0;;S2526ZM/B; ;N;N
Mac Pro (Mid 2012);S2542ZM/A;APP FOR MAC PRO - RSAE HC; ; ;EUR;145.25;0.0;;S2526ZM/B; ;N;N
Mac Pro Server (Mid 2010);S2542ZM/A;APP FOR MAC PRO - RSAE HC; ; ;EUR;145.25;0.0;;S2526ZM/B; ;N;N
Mac Pro Server (Mid 2012);S2542ZM/A;APP FOR MAC PRO - RSAE HC; ; ;EUR;145.25;0.0;;S2526ZM/B; ;N;N
Mac mini (Late 2012);S2543ZM/A;APP FOR MAC MINI - RSAE HC; ; ;EUR;51.92;0.0;;S2529ZM/B; ;N;N
Mac mini (Late 2014);S2543ZM/A;APP FOR MAC MINI - RSAE HC; ; ;EUR;51.92;0.0;;S2529ZM/B; ;N;N
Mac mini (Mid 2011);S2543ZM/A;APP FOR MAC MINI - RSAE HC; ; ;EUR;51.92;0.0;;S2529ZM/B; ;N;N
Mac mini Server (Late 2012);S2543ZM/A;APP FOR MAC MINI - RSAE HC; ; ;EUR;51.92;0.0;;S2529ZM/B; ;N;N
Mac mini Server (Mid 2011);S2543ZM/A;APP FOR MAC MINI - RSAE HC; ; ;EUR;51.92;0.0;;S2529ZM/B; ;N;N
VIN,Mac mini (Mid 2010);S2543ZM/A;APP FOR MAC MINI - RSAE HC; ; ;EUR;51.92;0.0;;S2529ZM/B; ;N;N
VIN,Mac mini Server (Mid 2010);S2543ZM/A;APP FOR MAC MINI - RSAE HC; ; ;EUR;51.92;0.0;;S2529ZM/B; ;N;N
~VIN,Mac mini (Late 2009);S2543ZM/A;APP FOR MAC MINI - RSAE HC; ; ;EUR;51.92;0.0;;S2529ZM/B; ;N;N
LED Cinema Display (27-inch);S2544ZM/A;APP FOR APPLE DISPLAY - RSAE HC; ; ;EUR;57.75;0.0;;S2530ZM/A; ;N;N
OBS,Cinema Dspl(30-inch DVI Late 2005);S2544ZM/A;APP FOR APPLE DISPLAY - RSAE HC; ; ;EUR;57.75;0.0;;S2530ZM/A; ;N;N
Thunderbolt Display (27-inch);S2544ZM/A;APP FOR APPLE DISPLAY - RSAE HC; ; ;EUR;57.75;0.0;;S2530ZM/A; ;N;N
~VIN,Cinema Disply (30-inDVI Early 2007);S2544ZM/A;APP FOR APPLE DISPLAY - RSAE HC; ; ;EUR;57.75;0.0;;S2530ZM/A; ;N;N
~VIN,LED Cinema Display (24-inch);S2544ZM/A;APP FOR APPLE DISPLAY - RSAE HC; ; ;EUR;57.75;0.0;;S2530ZM/A; ;N;N
Apple TV (2nd generation);S2598ZM/A;APP FOR APPLE TV - RSAE HC; ; ;EUR;16.92;0.0;;S2599ZM/A; ;N;N
Apple TV (3rd Generation);S2598ZM/A;APP FOR APPLE TV - RSAE HC; ; ;EUR;16.92;0.0;;S2599ZM/A; ;N;N
Apple TV (4th generation);S2598ZM/A;APP FOR APPLE TV - RSAE HC; ; ;EUR;16.92;0.0;;S2599ZM/A; ;N;N
~VIN,Apple TV;S2598ZM/A;APP FOR APPLE TV - RSAE HC; ; ;EUR;16.92;0.0;;S2599ZM/A; ;N;N
Apple TV (2nd generation);S2599ZM/A;APP FOR APPLE TV - CC JB; ; ;EUR;16.92;0.0;; ; ;N;N
Apple TV (3rd Generation);S2599ZM/A;APP FOR APPLE TV - CC JB; ; ;EUR;16.92;0.0;; ; ;N;N
Apple TV (4th generation);S2599ZM/A;APP FOR APPLE TV - CC JB; ; ;EUR;16.92;0.0;; ; ;N;N
~VIN,Apple TV;S2599ZM/A;APP FOR APPLE TV - CC JB; ; ;EUR;16.92;0.0;; ; ;N;N
~VIN,iPad;S3950Z/A;IPAD GEN 1 NON-REPAIRABLE 16GB WIFI CHG; ; ;EUR;307.96;0.0;; ; ;N;N
~VIN,iPad 3G;S3951Z/A;IPAD GEN 1 NON-REPAIRABLE 16GB CELL CHG; ; ;EUR;402.96;0.0;; ; ;N;N
~VIN,iPad;S3952Z/A;IPAD GEN 1 NON-REPAIRABLE 32GB WIFI CHG; ; ;EUR;388.71;0.0;; ; ;N;N
~VIN,iPad 3G;S3953Z/A;IPAD GEN 1 NON-REPAIRABLE 32GB CELL CHG; ; ;EUR;483.71;0.0;; ; ;N;N
~VIN,iPad;S3954Z/A;IPAD GEN 1 NON-REPAIRABLE 64GB WIFI CHG; ; ;EUR;469.46;0.0;; ; ;N;N
~VIN,iPad 3G;S3955Z/A;IPAD GEN 1 NON-REPAIRABLE 64GB CELL CHG; ; ;EUR;564.46;0.0;; ; ;N;N
iPad 2;S3957Z/A;IPAD GEN 1&2 FLAT RATE 16GB WIFI CHG; ; ;EUR;212.96;0.0;; ; ;N;N
~VIN,iPad;S3957Z/A;IPAD GEN 1&2 FLAT RATE 16GB WIFI CHG; ; ;EUR;212.96;0.0;; ; ;N;N
iPad (3rd gen) Wi-Fi;S3958Z/A;IPAD BATTERY RATE CHARGE - ROR; ; ;EUR;90.83;0.0;; ; ;N;N
iPad (3rd gen) Wi-Fi, Cellular;S3958Z/A;IPAD BATTERY RATE CHARGE - ROR; ; ;EUR;90.83;0.0;; ; ;N;N
iPad (3rd gen) Wi-Fi, Cellular (VZ);S3958Z/A;IPAD BATTERY RATE CHARGE - ROR; ; ;EUR;90.83;0.0;; ; ;N;N
iPad (4th gen) Wi-Fi;S3958Z/A;IPAD BATTERY RATE CHARGE - ROR; ; ;EUR;90.83;0.0;; ; ;N;N
iPad (4th gen) Wi-Fi, Cellular;S3958Z/A;IPAD BATTERY RATE CHARGE - ROR; ; ;EUR;90.83;0.0;; ; ;N;N
iPad (4th gen) Wi-Fi, Cellular (MM);S3958Z/A;IPAD BATTERY RATE CHARGE - ROR; ; ;EUR;90.83;0.0;; ; ;N;N
iPad 2;S3958Z/A;IPAD BATTERY RATE CHARGE - ROR; ; ;EUR;90.83;0.0;; ; ;N;N
iPad 2 3G;S3958Z/A;IPAD BATTERY RATE CHARGE - ROR; ; ;EUR;90.83;0.0;; ; ;N;N
iPad 2 3G (Verizon);S3958Z/A;IPAD BATTERY RATE CHARGE - ROR; ; ;EUR;90.83;0.0;; ; ;N;N
iPad Air 2 Wi-Fi;S3958Z/A;IPAD BATTERY RATE CHARGE - ROR; ; ;EUR;90.83;0.0;; ; ;N;N
iPad Air 2 WiFi;S3958Z/A;IPAD BATTERY RATE CHARGE - ROR; ; ;EUR;90.83;0.0;; ; ;N;N
iPad Air 2 WiFi, Cellular;S3958Z/A;IPAD BATTERY RATE CHARGE - ROR; ; ;EUR;90.83;0.0;; ; ;N;N
iPad Air Wi-Fi;S3958Z/A;IPAD BATTERY RATE CHARGE - ROR; ; ;EUR;90.83;0.0;; ; ;N;N
iPad Air Wi-Fi, Cellular;S3958Z/A;IPAD BATTERY RATE CHARGE - ROR; ; ;EUR;90.83;0.0;; ; ;N;N
iPad Air WiFi Cell TD-LTE;S3958Z/A;IPAD BATTERY RATE CHARGE - ROR; ; ;EUR;90.83;0.0;; ; ;N;N
iPad Pro 12.9-inch Wi-Fi;S3958Z/A;IPAD BATTERY RATE CHARGE - ROR; ; ;EUR;90.83;0.0;; ; ;N;N
iPad Pro 12.9-inch Wi-Fi, Cellular;S3958Z/A;IPAD BATTERY RATE CHARGE - ROR; ; ;EUR;90.83;0.0;; ; ;N;N
iPad Pro 9.7-inch WiFi;S3958Z/A;IPAD BATTERY RATE CHARGE - ROR; ; ;EUR;90.83;0.0;; ; ;N;N
iPad Pro 9.7-inch WiFi, Cellular;S3958Z/A;IPAD BATTERY RATE CHARGE - ROR; ; ;EUR;90.83;0.0;; ; ;N;N
iPad mini 2 Wi-Fi;S3958Z/A;IPAD BATTERY RATE CHARGE - ROR; ; ;EUR;90.83;0.0;; ; ;N;N
iPad mini 2 Wi-Fi, Cellular;S3958Z/A;IPAD BATTERY RATE CHARGE - ROR; ; ;EUR;90.83;0.0;; ; ;N;N
iPad mini 2 WiFi Cell TD-LTE;S3958Z/A;IPAD BATTERY RATE CHARGE - ROR; ; ;EUR;90.83;0.0;; ; ;N;N
iPad mini 3 Wi-Fi;S3958Z/A;IPAD BATTERY RATE CHARGE - ROR; ; ;EUR;90.83;0.0;; ; ;N;N
iPad mini 3 Wi-Fi, Cell TD-LTE;S3958Z/A;IPAD BATTERY RATE CHARGE - ROR; ; ;EUR;90.83;0.0;; ; ;N;N
iPad mini 3 Wi-Fi, Cellular;S3958Z/A;IPAD BATTERY RATE CHARGE - ROR; ; ;EUR;90.83;0.0;; ; ;N;N
iPad mini 4 Wi-Fi;S3958Z/A;IPAD BATTERY RATE CHARGE - ROR; ; ;EUR;90.83;0.0;; ; ;N;N
iPad mini 4 Wi-Fi, Cellular;S3958Z/A;IPAD BATTERY RATE CHARGE - ROR; ; ;EUR;90.83;0.0;; ; ;N;N
iPad mini Wi-Fi;S3958Z/A;IPAD BATTERY RATE CHARGE - ROR; ; ;EUR;90.83;0.0;; ; ;N;N
iPad mini Wi-Fi, Cellular;S3958Z/A;IPAD BATTERY RATE CHARGE - ROR; ; ;EUR;90.83;0.0;; ; ;N;N
iPad mini Wi-Fi, Cellular (MM);S3958Z/A;IPAD BATTERY RATE CHARGE - ROR; ; ;EUR;90.83;0.0;; ; ;N;N
~VIN,iPad;S3958Z/A;IPAD BATTERY RATE CHARGE - ROR; ; ;EUR;90.83;0.0;; ; ;N;N
~VIN,iPad 3G;S3958Z/A;IPAD BATTERY RATE CHARGE - ROR; ; ;EUR;90.83;0.0;; ; ;N;N
iPad 2;S3959Z/A;IPAD GEN 1&2 REPAIRABLE DAMAGE 16GB WIFI; ; ;EUR;212.96;0.0;; ; ;N;N
~VIN,iPad;S3959Z/A;IPAD GEN 1&2 REPAIRABLE DAMAGE 16GB WIFI; ; ;EUR;212.96;0.0;; ; ;N;N
iPhone 3GS (8GB);S3964Z/A;IPHONE FLAT RATE CHARGE EMEA-INT; ; ;EUR;129.17;0.0;; ; ;N;N
iPhone 4 (8GB);S3964Z/A;IPHONE FLAT RATE CHARGE EMEA-INT; ; ;EUR;129.17;0.0;; ; ;N;N
~VIN,iPhone 3G;S3964Z/A;IPHONE FLAT RATE CHARGE EMEA-INT; ; ;EUR;129.17;0.0;; ; ;N;N
~VIN,iPhone 3G (CHINA);S3964Z/A;IPHONE FLAT RATE CHARGE EMEA-INT; ; ;EUR;129.17;0.0;; ; ;N;N
~VIN,iPhone 3GS;S3964Z/A;IPHONE FLAT RATE CHARGE EMEA-INT; ; ;EUR;129.17;0.0;; ; ;N;N
~VIN,iPhone 3GS (CHINA);S3964Z/A;IPHONE FLAT RATE CHARGE EMEA-INT; ; ;EUR;129.17;0.0;; ; ;N;N
~VIN,iPhone 4;S3964Z/A;IPHONE FLAT RATE CHARGE EMEA-INT; ; ;EUR;129.17;0.0;; ; ;N;N
iPhone 3GS (8GB);S3967Z/A;IPHONE TIER 1 BATTERY RPLCMNT CHARGE-INT; ; ;EUR;65.83;0.0;; ; ;N;N
~VIN,iPhone 3G;S3967Z/A;IPHONE TIER 1 BATTERY RPLCMNT CHARGE-INT; ; ;EUR;65.83;0.0;; ; ;N;N
~VIN,iPhone 3G (CHINA);S3967Z/A;IPHONE TIER 1 BATTERY RPLCMNT CHARGE-INT; ; ;EUR;65.83;0.0;; ; ;N;N
~VIN,iPhone 3GS;S3967Z/A;IPHONE TIER 1 BATTERY RPLCMNT CHARGE-INT; ; ;EUR;65.83;0.0;; ; ;N;N
~VIN,iPhone 3GS (CHINA);S3967Z/A;IPHONE TIER 1 BATTERY RPLCMNT CHARGE-INT; ; ;EUR;65.83;0.0;; ; ;N;N
iPod classic 160GB (Late 2009);S3981Z/A;IPOD BATTERY RATE CHARGE-INT; ; ;EUR;49.17;0.0;; ; ;N;N
iPod nano;S3981Z/A;IPOD BATTERY RATE CHARGE-INT; ; ;EUR;49.17;0.0;; ; ;N;N
iPod nano (6th generation);S3981Z/A;IPOD BATTERY RATE CHARGE-INT; ; ;EUR;49.17;0.0;; ; ;N;N
iPod nano (7th generation);S3981Z/A;IPOD BATTERY RATE CHARGE-INT; ; ;EUR;49.17;0.0;; ; ;N;N
iPod nano (7th generation, Mid 2015);S3981Z/A;IPOD BATTERY RATE CHARGE-INT; ; ;EUR;49.17;0.0;; ; ;N;N
~VIN,iPod nano (5th Generation);S3981Z/A;IPOD BATTERY RATE CHARGE-INT; ; ;EUR;49.17;0.0;; ; ;N;N
iPod touch (4th generation);S3982Z/A;IPOD TOUCH BATTERY RATE CHARGE-INT; ; ;EUR;65.83;0.0;; ; ;N;N
iPod touch (5th generation);S3982Z/A;IPOD TOUCH BATTERY RATE CHARGE-INT; ; ;EUR;65.83;0.0;; ; ;N;N
iPod touch (6th generation);S3982Z/A;IPOD TOUCH BATTERY RATE CHARGE-INT; ; ;EUR;65.83;0.0;; ; ;N;N
~VIN,iPod touch (2nd Generation);S3982Z/A;IPOD TOUCH BATTERY RATE CHARGE-INT; ; ;EUR;65.83;0.0;; ; ;N;N
~VIN,iPod touch (3rd generation);S3982Z/A;IPOD TOUCH BATTERY RATE CHARGE-INT; ; ;EUR;65.83;0.0;; ; ;N;N
iPod classic 160GB (Late 2009);S3985Z/A;IPOD CLASSIC FLAT RATE CHARGE-INT; ; ;EUR;257.5;0.0;; ; ;N;N
iPod classic 160GB (Late 2009);S3988Z/A;IPOD CLASSIC REPAIRABLE DAMAGE CHARG-INT; ; ;EUR;257.5;0.0;; ; ;N;N
iPod classic 160GB (Late 2009);S3991Z/A;IPOD CLASSIC 160G NON-REPAIRABLE-INT; ; ;EUR;499.17;0.0;; ; ;N;N
~VIN,iPod nano (5th Generation);S4001Z/A;IPOD NANO FLAT RATE CHARGE-INT; ; ;EUR;90.83;0.0;; ; ;N;N
~VIN,iPod nano (5th Generation);S4002Z/A;IPOD NANO FLAT RATE CHARGE-INT; ; ;EUR;90.83;0.0;; ; ;N;N
~VIN,iPod nano (5th Generation);S4006Z/A;IPOD NANO REPAIRABLE DAMAGE CHARGE-INT; ; ;EUR;90.83;0.0;; ; ;N;N
~VIN,iPod nano (5th Generation);S4007Z/A;IPOD NANO REPAIRABLE DAMAGE CHARGE-INT; ; ;EUR;90.83;0.0;; ; ;N;N
~VIN,iPod nano (5th Generation);S4011Z/A;IPOD NANO NON-REPAIRABLE-INT; ; ;EUR;187.5;0.0;; ; ;N;N
~VIN,iPod nano (5th Generation);S4012Z/A;IPOD NANO NON-REPAIRABLE-INT; ; ;EUR;215.83;0.0;; ; ;N;N
~VIN,iPod touch (2nd Generation);S4031Z/A;IPOD TOUCH FLAT RATE CHARGE-INT; ; ;EUR;115.83;0.0;; ; ;N;N
~VIN,iPod touch (2nd Generation);S4032Z/A;IPOD TOUCH REPAIRABLE DAMAGE CHARGE-INT; ; ;EUR;115.83;0.0;; ; ;N;N
~VIN,iPod touch (2nd Generation);S4033Z/A;IPOD TOUCH NON-REPAIRABLE-INT; ; ;EUR;237.5;0.0;; ; ;N;N
~VIN,iPod touch (3rd generation);S4034Z/A;IPOD TOUCH FLAT RATE CHARGE-INT; ; ;EUR;115.83;0.0;; ; ;N;N
~VIN,iPod touch (3rd generation);S4035Z/A;IPOD TOUCH REPAIRABLE DAMAGE CHARGE-INT; ; ;EUR;115.83;0.0;; ; ;N;N
~VIN,iPod touch (3rd generation);S4036Z/A;IPOD TOUCH NON-REPAIRABLE-INT; ; ;EUR;357.5;0.0;; ; ;N;N
~VIN,iPod touch (3rd generation);S4037Z/A;IPOD TOUCH FLAT RATE CHARGE-INT; ; ;EUR;115.83;0.0;; ; ;N;N
~VIN,iPod touch (3rd generation);S4038Z/A;IPOD TOUCH REPAIRABLE DAMAGE CHARGE-INT; ; ;EUR;115.83;0.0;; ; ;N;N
~VIN,iPod touch (3rd generation);S4039Z/A;IPOD TOUCH NON-REPAIRABLE-INT; ; ;EUR;487.5;0.0;; ; ;N;N
iPad 2 3G;S4046Z/A;IPAD GEN 1&2 FLAT RATE 16GB CELL CHG; ; ;EUR;212.96;0.0;; ; ;N;N
iPad 2 3G (Verizon);S4046Z/A;IPAD GEN 1&2 FLAT RATE 16GB CELL CHG; ; ;EUR;212.96;0.0;; ; ;N;N
~VIN,iPad 3G;S4046Z/A;IPAD GEN 1&2 FLAT RATE 16GB CELL CHG; ; ;EUR;212.96;0.0;; ; ;N;N
iPad 2;S4047Z/A;IPAD GEN 1&2 FLAT RATE 32GB WIFI CHG; ; ;EUR;212.96;0.0;; ; ;N;N
~VIN,iPad;S4047Z/A;IPAD GEN 1&2 FLAT RATE 32GB WIFI CHG; ; ;EUR;212.96;0.0;; ; ;N;N
iPad 2 3G;S4048Z/A;IPAD GEN 1&2 FLAT RATE 32GB CELL CHG; ; ;EUR;212.96;0.0;; ; ;N;N
iPad 2 3G (Verizon);S4048Z/A;IPAD GEN 1&2 FLAT RATE 32GB CELL CHG; ; ;EUR;212.96;0.0;; ; ;N;N
~VIN,iPad 3G;S4048Z/A;IPAD GEN 1&2 FLAT RATE 32GB CELL CHG; ; ;EUR;212.96;0.0;; ; ;N;N
iPad 2;S4049Z/A;IPAD GEN 1&2 FLAT RATE 64GB WIFI CHG; ; ;EUR;212.96;0.0;; ; ;N;N
~VIN,iPad;S4049Z/A;IPAD GEN 1&2 FLAT RATE 64GB WIFI CHG; ; ;EUR;212.96;0.0;; ; ;N;N
iPad 2 3G;S4050Z/A;IPAD GEN 1&2 FLAT RATE 64GB CELL CHG; ; ;EUR;212.96;0.0;; ; ;N;N
iPad 2 3G (Verizon);S4050Z/A;IPAD GEN 1&2 FLAT RATE 64GB CELL CHG; ; ;EUR;212.96;0.0;; ; ;N;N
~VIN,iPad 3G;S4050Z/A;IPAD GEN 1&2 FLAT RATE 64GB CELL CHG; ; ;EUR;212.96;0.0;; ; ;N;N
iPad 2 3G;S4051Z/A;IPAD GEN 1&2 REPAIRABLE DAMAGE 16GB CELL; ; ;EUR;212.96;0.0;; ; ;N;N
iPad 2 3G (Verizon);S4051Z/A;IPAD GEN 1&2 REPAIRABLE DAMAGE 16GB CELL; ; ;EUR;212.96;0.0;; ; ;N;N
~VIN,iPad 3G;S4051Z/A;IPAD GEN 1&2 REPAIRABLE DAMAGE 16GB CELL; ; ;EUR;212.96;0.0;; ; ;N;N
iPad 2;S4052Z/A;IPAD GEN 1&2 REPAIRABLE DAMAGE 32GB WIFI; ; ;EUR;212.96;0.0;; ; ;N;N
~VIN,iPad;S4052Z/A;IPAD GEN 1&2 REPAIRABLE DAMAGE 32GB WIFI; ; ;EUR;212.96;0.0;; ; ;N;N
iPad 2 3G;S4053Z/A;IPAD GEN 1&2 REPAIRABLE DAMAGE 32GB CELL; ; ;EUR;212.96;0.0;; ; ;N;N
iPad 2 3G (Verizon);S4053Z/A;IPAD GEN 1&2 REPAIRABLE DAMAGE 32GB CELL; ; ;EUR;212.96;0.0;; ; ;N;N
~VIN,iPad 3G;S4053Z/A;IPAD GEN 1&2 REPAIRABLE DAMAGE 32GB CELL; ; ;EUR;212.96;0.0;; ; ;N;N
iPad 2;S4054Z/A;IPAD GEN 1&2 REPAIRABLE DAMAGE 64GB WIFI; ; ;EUR;212.96;0.0;; ; ;N;N
~VIN,iPad;S4054Z/A;IPAD GEN 1&2 REPAIRABLE DAMAGE 64GB WIFI; ; ;EUR;212.96;0.0;; ; ;N;N
iPad 2 3G;S4055Z/A;IPAD GEN 1&2 REPAIRABLE DAMAGE 64GB CELL; ; ;EUR;212.96;0.0;; ; ;N;N
iPad 2 3G (Verizon);S4055Z/A;IPAD GEN 1&2 REPAIRABLE DAMAGE 64GB CELL; ; ;EUR;212.96;0.0;; ; ;N;N
~VIN,iPad 3G;S4055Z/A;IPAD GEN 1&2 REPAIRABLE DAMAGE 64GB CELL; ; ;EUR;212.96;0.0;; ; ;N;N
iPod nano;S4063Z/A;IPOD NANO FLAT RATE CHARGE-INT; ; ;EUR;90.83;0.0;; ; ;N;N
iPod nano;S4064Z/A;IPOD NANO REPAIRABLE DAMAGE CHARGE-INT; ; ;EUR;90.83;0.0;; ; ;N;N
iPod nano;S4067Z/A;IPOD NANO NON-REPAIRABLE-INT; ; ;EUR;165.83;0.0;; ; ;N;N
iPod nano;S4068Z/A;IPOD NANO NON-REPAIRABLE-INT; ; ;EUR;215.83;0.0;; ; ;N;N
iPod nano;S4070Z/A;IPOD NANO NON-REPAIRABLE-INT; ; ;EUR;265.83;0.0;; ; ;N;N
iPhone 3GS (8GB);S4130Z/A;IPHONE BATTERY RPLCMNT CHARGE-EMEA-INT; ; ;EUR;65.83;0.0;; ; ;N;N
~VIN,iPhone 3G;S4130Z/A;IPHONE BATTERY RPLCMNT CHARGE-EMEA-INT; ; ;EUR;65.83;0.0;; ; ;N;N
